Period,Ilala,Dar es Salaam,Temeke,Arusha,Coast,Dodoma,Iringa,Kagera,Kigoma,Kilimanjaro,Lindi,Mara,Mbeya,Morogoro,Mtwara,Mwanza,Ruvuma,Shinyanga,Singida,Tabora,Tanga,Rukwa,Manyara,Kariakoo,Geita,Kahama,Katavi,Njombe,Simiyu,Songwe
Aug-17," 46,555,935,693.7 "," 28,265,795,069.3 "," 11,021,275,760.3 "," 13,403,542,965.9 "," 1,662,363,125.2 "," 2,960,561,204.0 "," 3,281,614,312.9 "," 662,922,137.1 "," 540,607,629.4 "," 3,652,083,541.3 "," 294,266,751.5 "," 776,430,464.4 "," 1,828,631,416.6 "," 3,759,920,431.5 "," 906,524,410.7 "," 4,420,679,140.9 "," 262,489,704.0 "," 1,358,830,611.7 "," 624,363,057.7 "," 587,353,191.3 "," 2,258,786,883.3 "," 722,012,341.2 "," 752,803,236.7 ", -   , -   , -   , -   , -   , -   , -   
Sep-17," 60,039,288,052.3 "," 31,084,361,296.7 "," 17,309,969,631.0 "," 19,195,046,622.4 "," 2,563,290,519.6 "," 3,686,035,455.3 "," 3,952,845,633.6 "," 1,167,870,783.8 "," 995,823,259.0 "," 5,638,674,483.8 "," 454,647,951.3 "," 1,661,826,148.4 "," 3,262,750,837.0 "," 5,178,954,643.6 "," 995,612,036.4 "," 8,378,243,784.7 "," 1,544,017,020.0 "," 3,322,103,037.3 "," 757,888,742.9 "," 1,330,333,456.7 "," 4,326,905,759.6 "," 1,054,900,157.0 "," 1,211,119,265.6 ", -   , -   , -   , -   , -   , -   , -   
Oct-17," 59,093,331,394.1 "," 31,081,802,789.1 "," 11,004,302,214.3 "," 13,078,429,868.6 "," 1,647,568,499.9 "," 3,316,779,552.2 "," 2,817,938,758.4 "," 925,341,309.2 "," 660,283,905.8 "," 4,796,253,633.9 "," 370,531,074.6 "," 791,052,436.8 "," 2,420,315,791.1 "," 5,178,954,643.6 "," 2,213,341,508.7 "," 5,597,964,625.4 "," 635,014,862.4 "," 1,926,982,032.0 "," 445,231,521.9 "," 469,982,996.8 "," 1,994,389,012.0 "," 669,414,861.9 "," 935,466,591.7 ", -   , -   , -   , -   , -   , -   , -   
Nov-17," 40,354,755,003.1 "," 28,219,335,144.1 "," 12,618,189,609.0 "," 14,459,115,869.7 "," 1,783,491,014.8 "," 3,331,969,831.7 "," 2,803,941,294.3 "," 961,043,387.2 "," 600,558,742.6 "," 4,427,961,753.6 "," 488,585,561.2 "," 1,288,653,908.1 "," 2,334,188,352.8 "," 4,110,927,234.2 "," 1,011,062,128.0 "," 4,696,344,597.3 "," 431,244,012.8 "," 712,698,282.9 "," 377,030,230.2 "," 605,976,863.5 "," 1,813,302,260.0 "," 332,236,922.0 "," 791,244,305.4 "," 4,722,989,411.5 "," 728,740,393.5 "," 1,486,250,417.3 "," 291,625,470.5 "," 623,004,345.6 "," 216,915,198.3 "," 296,512,000.7 "
Dec-17," 60,754,345,191.4 "," 45,758,184,005.4 "," 25,860,551,079.4 "," 23,737,554,738.8 "," 2,452,511,485.6 "," 4,114,300,952.3 "," 3,677,925,605.6 "," 1,549,148,140.1 "," 993,059,189.4 "," 6,562,718,078.4 "," 709,833,705.5 "," 1,989,874,000.7 "," 2,710,901,200.7 "," 5,628,407,667.7 "," 1,140,457,745.5 "," 9,762,302,358.4 "," 1,001,629,644.9 "," 1,423,949,798.4 "," 875,374,241.7 "," 1,207,790,722.2 "," 3,685,670,305.2 "," 683,324,026.7 "," 1,504,393,494.9 "," 7,901,182,258.3 "," 1,150,043,492.0 "," 2,633,214,655.0 "," 366,879,803.7 "," 956,440,535.5 "," 325,448,605.5 "," 477,661,581.1 "
Jan-18," 41,844,113,443.6 "," 31,684,455,582.5 "," 14,506,168,565.8 "," 14,298,311,568.4 "," 2,635,153,673.0 "," 4,166,956,082.8 "," 2,174,824,739.6 "," 904,730,656.0 "," 819,106,772.2 "," 5,123,802,674.4 "," 419,396,194.3 "," 1,287,717,009.9 "," 2,668,740,175.0 "," 4,867,384,529.6 "," 1,119,719,242.6 "," 4,586,286,949.8 "," 573,375,194.5 "," 626,119,445.8 "," 553,107,737.7 "," 695,243,138.0 "," 2,396,198,379.0 "," 447,710,971.5 "," 680,093,982.1 "," 4,397,287,497.8 "," 1,890,502,202.1 "," 1,302,554,053.7 "," 188,146,215.9 "," 1,049,054,222.1 "," 162,653,926.9 "," 272,112,850.7 "
Feb-18," 56,842,697,274.3 "," 30,001,823,896.5 "," 12,769,495,195.0 "," 13,845,185,006.5 "," 2,592,094,054.1 "," 5,356,818,475.4 "," 2,427,533,276.6 "," 976,185,365.5 "," 1,114,159,012.9 "," 4,730,978,778.5 "," 460,128,190.1 "," 938,403,279.6 "," 2,096,607,836.2 "," 4,076,420,528.2 "," 1,050,461,103.8 "," 4,584,031,577.6 "," 617,360,485.3 "," 803,249,079.5 "," 401,474,128.0 "," 536,056,637.8 "," 1,945,116,394.4 "," 293,483,407.5 "," 728,718,604.4 "," 5,611,895,300.4 "," 1,313,463,823.8 "," 824,127,008.4 "," 230,929,020.6 "," 762,115,232.3 "," 247,450,167.0 "," 412,646,599.5 "
Mar-18," 68,593,829,348.6 "," 35,481,591,331.9 "," 17,375,937,752.2 "," 19,932,802,746.7 "," 2,805,965,652.9 "," 4,187,563,208.5 "," 3,669,089,220.1 "," 1,614,955,002.4 "," 1,202,504,839.0 "," 8,877,577,095.0 "," 685,735,598.9 "," 1,914,709,305.2 "," 3,603,856,261.9 "," 6,071,550,273.3 "," 1,592,094,437.1 "," 7,950,142,877.3 "," 981,418,483.6 "," 836,190,138.4 "," 695,183,110.0 "," 1,441,809,338.8 "," 3,960,231,022.4 "," 710,759,142.2 "," 1,431,105,367.6 "," 6,639,963,166.0 "," 3,576,724,955.0 "," 5,024,029,438.1 "," 262,223,194.9 "," 1,437,537,350.2 "," 390,624,303.4 "," 618,433,808.0 "
Apr-18," 41,593,804,548.2 "," 26,449,992,595.4 "," 12,065,188,632.0 "," 11,044,776,365.9 "," 2,029,039,577.3 "," 3,493,017,858.7 "," 1,973,622,441.2 "," 736,483,495.4 "," 553,804,416.7 "," 4,079,223,822.5 "," 319,859,591.4 "," 1,012,743,298.9 "," 1,969,826,242.7 "," 4,660,544,347.8 "," 757,741,353.5 "," 4,321,899,446.2 "," 626,034,449.3 "," 837,290,713.5 "," 325,999,869.1 "," 549,818,956.5 "," 1,592,842,882.4 "," 410,883,692.3 "," 562,834,881.8 "," 4,072,778,028.9 "," 2,585,814,363.8 "," 849,539,664.2 "," 208,474,422.6 "," 609,266,814.1 "," 338,806,502.3 "," 396,980,863.1 "
May-18," 39,198,455,269.0 "," 29,254,587,951.3 "," 12,139,554,606.1 "," 12,932,423,416.9 "," 2,255,672,640.2 "," 3,244,807,429.5 "," 2,277,169,411.4 "," 714,007,596.7 "," 651,100,268.7 "," 4,345,370,924.6 "," 468,340,935.6 "," 1,282,790,329.0 "," 1,607,347,033.6 "," 5,153,580,553.2 "," 642,311,988.4 "," 4,182,965,033.9 "," 484,324,154.1 "," 752,358,369.0 "," 304,853,055.9 "," 699,826,052.2 "," 1,746,178,568.1 "," 419,124,369.5 "," 854,853,569.0 "," 3,977,411,371.9 "," 1,364,433,470.7 "," 799,156,961.7 "," 166,383,081.3 "," 877,992,382.1 "," 260,374,047.7 "," 303,982,007.0 "
Jun-18," 60,647,160,544.7 "," 36,713,382,154.1 "," 21,402,939,138.7 "," 22,842,590,187.3 "," 4,360,389,781.3 "," 4,668,542,674.9 "," 3,929,136,830.0 "," 1,483,161,580.9 "," 1,445,883,802.5 "," 7,785,152,472.9 "," 619,115,825.3 "," 1,433,681,466.0 "," 3,688,287,632.2 "," 6,105,750,273.5 "," 1,842,468,307.7 "," 7,940,068,105.9 "," 1,137,053,594.3 "," 1,507,978,107.1 "," 682,863,963.0 "," 1,487,430,570.5 "," 3,422,496,121.4 "," 750,308,773.4 "," 2,207,118,799.2 "," 8,194,895,372.8 "," 3,359,887,545.2 "," 1,255,232,870.9 "," 271,275,202.6 "," 1,226,718,947.3 "," 510,975,542.0 "," 678,545,381.3 "
Jul-18," 37,205,578,071.5 "," 30,095,829,518.1 "," 12,916,725,061.2 "," 13,229,602,092.5 "," 1,836,561,684.4 "," 3,067,751,008.7 "," 2,177,032,197.2 "," 729,419,381.0 "," 781,994,283.9 "," 4,311,305,544.9 "," 258,811,758.3 "," 1,157,697,712.1 "," 2,101,379,227.8 "," 3,903,350,466.8 "," 1,309,954,504.5 "," 3,807,149,857.5 "," 494,697,383.7 "," 775,242,065.5 "," 344,319,976.0 "," 770,225,875.4 "," 1,914,294,560.7 "," 450,447,132.5 "," 559,415,236.6 "," 4,146,192,231.2 "," 2,630,630,027.0 "," 858,233,123.4 "," 135,274,375.9 "," 698,088,277.5 "," 164,475,885.1 "," 364,655,696.1 "
Aug-18," 50,609,345,452.0 "," 30,271,042,550.6 "," 11,998,385,370.6 "," 12,095,699,779.8 "," 1,922,178,525.2 "," 3,021,980,133.9 "," 2,213,750,030.6 "," 654,598,305.7 "," 483,223,619.2 "," 4,179,619,116.8 "," 242,945,887.0 "," 723,264,580.4 "," 1,541,526,929.3 "," 4,521,330,690.4 "," 612,069,616.0 "," 3,634,958,733.9 "," 497,822,367.5 "," 626,271,773.0 "," 336,899,352.8 "," 570,015,440.0 "," 2,170,020,862.7 "," 274,422,591.7 "," 565,459,964.5 "," 3,975,642,907.4 "," 2,564,815,222.3 "," 979,046,191.9 "," 93,552,151.2 "," 1,009,395,739.8 "," 170,192,978.1 "," 227,903,400.6 "
Sep-18," 45,319,702,076.5 "," 33,785,455,069.0 "," 17,955,639,258.6 "," 20,893,613,462.6 "," 2,495,690,643.9 "," 3,978,267,261.0 "," 3,121,428,726.7 "," 1,348,142,482.4 "," 1,141,773,344.1 "," 6,526,572,776.4 "," 1,219,579,386.6 "," 1,625,772,468.4 "," 2,138,526,549.6 "," 5,796,208,180.5 "," 1,549,022,191.4 "," 6,960,082,852.2 "," 960,965,691.1 "," 1,036,237,657.8 "," 626,694,334.3 "," 1,440,534,937.3 "," 4,214,155,542.8 "," 543,390,767.3 "," 1,635,300,972.2 "," 6,831,031,801.6 "," 2,995,026,036.7 "," 1,222,254,132.1 "," 211,901,674.6 "," 1,276,051,155.4 "," 320,507,030.7 "," 440,162,404.4 "
Oct-18," 42,612,138,479.3 "," 40,249,906,812.7 "," 11,347,337,849.2 "," 14,743,606,639.4 "," 2,286,873,857.7 "," 3,213,143,272.4 "," 2,700,322,758.9 "," 836,551,959.0 "," 690,433,328.0 "," 3,930,748,020.3 "," 327,792,498.2 "," 1,269,068,552.1 "," 2,500,180,372.2 "," 4,582,856,239.5 "," 1,276,060,659.6 "," 5,389,890,374.8 "," 485,091,072.5 "," 696,180,416.0 "," 373,520,331.5 "," 500,840,044.9 "," 2,416,700,595.3 "," 485,852,650.6 "," 730,318,492.8 "," 4,198,114,232.7 "," 2,531,185,510.2 "," 1,106,357,279.1 "," 128,683,899.2 "," 663,408,759.3 "," 187,336,036.0 "," 364,885,222.0 "
Nov-18," 42,617,823,514.5 "," 33,685,720,798.8 "," 10,585,456,769.9 "," 17,697,743,446.0 "," 2,551,539,285.3 "," 3,514,406,508.8 "," 2,323,449,360.2 "," 662,316,602.2 "," 550,301,698.7 "," 4,285,519,104.3 "," 271,752,732.6 "," 1,290,073,690.5 "," 2,731,686,218.0 "," 4,199,719,448.0 "," 1,051,668,907.1 "," 4,066,354,785.0 "," 452,244,108.1 "," 940,704,026.9 "," 365,447,235.5 "," 732,010,141.6 "," 2,299,461,604.3 "," 470,952,862.1 "," 919,393,773.8 "," 3,727,389,492.0 "," 791,946,601.1 "," 812,107,737.0 "," 114,741,463.7 "," 534,912,568.1 "," 130,759,901.5 "," 209,072,383.2 "
Dec-18," 72,750,513,706.5 "," 60,570,362,986.1 "," 28,199,377,024.7 "," 20,907,038,374.5 "," 3,525,299,621.3 "," 4,486,350,112.9 "," 5,678,224,191.0 "," 1,244,485,822.7 "," 1,207,439,381.1 "," 10,240,110,888.7 "," 519,372,884.3 "," 1,672,608,822.1 "," 3,600,517,416.2 "," 8,064,118,134.5 "," 2,150,720,929.1 "," 9,425,185,054.6 "," 1,050,585,620.5 "," 608,416,473.2 "," 704,846,419.0 "," 1,461,689,149.2 "," 4,034,126,897.5 "," 744,864,709.3 "," 1,721,444,902.7 "," 7,339,723,716.2 "," 5,219,515,931.5 "," 2,260,090,402.7 "," 186,261,291.7 "," 1,295,358,766.9 "," 456,583,197.7 "," 527,089,160.8 "
Jan-19," 52,550,529,704.2 "," 36,842,205,314.1 "," 13,663,258,549.3 "," 17,205,248,811.2 "," 2,381,279,206.9 "," 4,063,327,889.5 "," 2,157,956,349.7 "," 1,085,361,905.4 "," 609,910,168.7 "," 5,754,393,426.0 "," 385,885,877.3 "," 1,713,711,582.0 "," 1,963,299,454.6 "," 5,785,835,037.2 "," 1,044,514,684.1 "," 5,566,952,337.2 "," 683,172,930.4 "," 1,134,911,461.8 "," 521,913,944.3 "," 766,223,562.3 "," 2,814,985,249.6 "," 526,449,387.1 "," 890,750,811.2 "," 6,001,120,247.0 "," 2,556,192,669.7 "," 910,591,869.4 "," 283,308,578.2 "," 887,784,513.2 "," 450,490,283.0 "," 340,319,834.4 "
Feb-19," 31,623,686,029.5 "," 15,680,132,470.9 "," 16,737,762,232.2 "," 2,620,142,182.0 "," 3,708,187,056.4 "," 2,648,540,530.4 "," 972,582,308.6 "," 753,384,256.7 "," 4,863,956,305.4 "," 489,891,579.8 "," 1,653,680,206.4 "," 2,602,076,239.8 "," 5,661,668,354.8 "," 882,893,037.2 "," 4,651,448,911.9 "," 730,444,964.3 "," 956,669,348.8 "," 580,859,732.3 "," 926,883,939.2 "," 2,294,591,535.0 "," 464,922,053.9 "," 1,414,547,755.8 "," 3,669,473,036.1 "," 2,210,873,904.5 "," 822,951,989.3 "," 122,403,874.8 "," 851,971,323.5 "," 517,025,857.5 "," 507,780,679.1 ", -   
Mar-19," 64,268,131,343.3 "," 48,319,783,681.1 "," 21,360,413,524.4 "," 28,662,353,799.9 "," 3,673,949,436.0 "," 5,191,817,709.3 "," 4,330,460,904.9 "," 1,749,103,608.2 "," 1,466,625,870.5 "," 9,898,646,751.8 "," 820,380,962.3 "," 2,776,946,232.6 "," 3,340,344,569.3 "," 8,822,914,601.4 "," 2,428,194,416.6 "," 8,732,427,348.7 "," 1,547,473,430.7 "," 1,682,542,361.2 "," 884,341,637.1 "," 2,136,220,592.3 "," 3,928,783,359.4 "," 830,589,084.3 "," 1,684,359,931.1 "," 7,761,197,440.2 "," 3,234,576,928.3 "," 1,235,689,154.4 "," 370,821,994.6 "," 1,733,605,888.5 "," 477,529,600.6 "," 694,684,788.5 "
Apr-19, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
May-19, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Jun-19, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Jul-19," 48,587,977,318.9 "," 38,544,748,400.5 "," 13,524,391,179.9 "," 15,172,755,392.2 "," 2,279,780,384.8 "," 3,736,526,054.6 "," 2,661,176,576.4 "," 830,956,827.7 "," 944,036,981.7 "," 5,008,093,728.5 "," 459,015,783.9 "," 1,242,880,302.4 "," 2,152,028,996.6 "," 4,941,856,018.9 "," 870,847,532.3 "," 4,998,452,675.9 "," 1,033,893,596.4 "," 943,395,638.9 "," 526,824,626.2 "," 595,582,991.3 "," 2,416,726,191.0 "," 1,227,214,010.9 "," 968,581,725.1 "," 5,632,884,281.6 "," 2,058,617,328.1 "," 1,138,785,742.5 "," 251,471,445.7 "," 918,110,007.0 "," 363,837,564.7 "," 475,205,687.6 "
Aug-19," 47,942,003,473.7 "," 31,732,411,251.7 "," 13,931,221,268.4 "," 16,560,571,497.5 "," 1,910,684,965.8 "," 3,713,985,220.0 "," 2,764,557,715.0 "," 691,927,969.1 "," 861,809,327.8 "," 4,139,241,759.4 "," 339,670,036.5 "," 1,535,492,346.0 "," 1,879,533,581.3 "," 4,891,180,117.5 "," 744,242,081.9 "," 4,358,161,430.7 "," 888,460,092.6 "," 754,128,551.0 "," 379,221,962.6 "," 614,344,422.6 "," 2,175,086,086.7 "," 398,107,135.8 "," 986,252,734.0 "," 5,533,055,083.9 "," 2,259,140,660.5 "," 990,390,402.2 "," 188,278,800.7 "," 776,798,848.5 "," 242,794,043.8 "," 385,119,224.6 "
Sep-19," 193,925,056,514.6 "," 38,247,315,241.0 "," 17,250,630,364.8 "," 22,232,471,705.9 "," 3,679,660,446.8 "," 4,910,160,550.1 "," 4,143,509,776.8 "," 1,456,880,274.9 "," 1,442,876,014.4 "," 7,914,748,211.6 "," 677,142,951.1 "," 2,043,899,397.2 "," 3,448,064,966.9 "," 6,042,605,400.4 "," 1,442,876,014.4 "," 11,538,845,747.9 "," 1,022,399,685.4 "," 990,214,367.0 "," 758,282,537.3 "," 1,679,032,901.6 "," 4,787,831,707.9 "," 662,275,426.8 "," 1,796,276,046.9 "," 8,655,730,382.3 "," 2,319,966,198.4 "," 1,169,657,501.9 "," 268,407,736.3 "," 1,512,568,068.1 "," 631,442,412.0 "," 689,260,595.2 "
Oct-19," 42,441,987,130.5 "," 34,585,372,776.5 "," 11,797,026,890.7 "," 12,427,621,406.7 "," 2,894,376,675.2 "," 4,255,121,590.9 "," 2,322,746,420.2 "," 839,773,928.4 "," 885,280,365.9 "," 5,388,825,431.9 "," 493,342,470.7 "," 1,573,940,008.3 "," 2,123,747,689.9 "," 5,490,142,940.3 "," 894,030,510.3 "," 5,776,536,316.7 "," 711,951,829.7 "," 908,561,258.7 "," 467,306,423.3 "," 724,697,691.6 "," 2,646,367,272.2 "," 464,773,138.0 "," 1,177,310,537.5 "," 6,285,139,946.3 "," 1,018,247,013.0 "," 699,848,991.0 "," 445,305,523.2 "," 980,880,337.6 "," 429,192,640.7 "," 416,725,013.6 "
Nov-19," 39,733,366,172.4 "," 31,653,022,786.2 "," 10,538,723,160.2 "," 18,401,958,975.0 "," 2,696,491,594.9 "," 3,887,475,792.7 "," 2,735,403,524.5 "," 765,725,341.7 "," 713,539,622.3 "," 4,721,540,225.1 "," 368,335,913.8 "," 1,773,970,118.6 "," 1,880,072,607.8 "," 5,325,182,935.0 "," 1,527,681,337.2 "," 4,626,380,956.4 "," 502,112,825.9 "," 861,369,581.4 "," 376,702,887.3 "," 1,043,486,969.5 "," 1,907,882,716.3 "," 335,642,020.6 "," 1,624,137,053.8 "," 5,115,621,740.0 "," 974,900,054.7 "," 474,898,642.4 "," 245,191,553.6 "," 614,079,753.2 "," 334,787,373.4 "," 522,621,087.9 "
Dec-19," 96,793,778,159.2 "," 58,954,176,285.7 "," 21,104,762,768.9 "," 27,187,605,661.7 "," 5,899,792,880.2 "," 5,285,668,635.3 "," 4,592,175,265.7 "," 1,429,166,105.4 "," 1,608,938,947.6 "," 8,186,377,202.0 "," 522,389,780.0 "," 2,870,143,475.4 "," 3,569,850,522.5 "," 7,848,618,016.7 "," 2,747,506,783.6 "," 9,888,775,038.6 "," 1,230,288,707.7 "," 1,416,863,175.8 "," 779,797,965.9 "," 1,651,920,811.7 "," 4,388,751,457.0 "," 600,978,679.3 "," 2,163,646,164.3 "," 11,200,234,404.8 "," 1,736,456,080.2 "," 1,018,587,632.6 "," 306,335,597.4 "," 1,458,903,421.8 "," 672,122,050.9 "," 628,951,258.3 "
Jan-20," 44,071,404,799.3 "," 38,560,294,777.0 "," 12,299,219,553.5 "," 14,076,025,785.2 "," 2,751,049,750.7 "," 4,695,745,590.2 "," 3,002,927,621.1 "," 1,123,288,992.2 "," 976,660,517.8 "," 5,552,118,365.1 "," 446,386,450.3 "," 1,174,825,379.0 "," 3,298,035,982.7 "," 5,875,529,665.0 "," 1,478,330,044.7 "," 4,763,453,335.0 "," 1,258,444,959.6 "," 1,127,425,730.7 "," 641,936,064.8 "," 855,789,940.3 "," 3,120,619,223.0 "," 532,643,306.2 "," 1,085,339,953.7 "," 6,283,565,831.8 "," 1,158,617,645.7 "," 709,336,610.4 "," 162,354,323.7 "," 813,994,846.4 "," 329,946,312.1 "," 435,897,654.3 "
Feb-20," 50,004,181,894.2 "," 35,434,384,256.2 "," 12,396,074,401.3 "," 16,270,368,160.8 "," 2,754,068,432.9 "," 4,684,527,807.1 "," 2,583,380,870.6 "," 991,912,178.0 "," 926,169,457.2 "," 5,406,225,462.7 "," 390,446,110.9 "," 1,622,261,367.2 "," 2,382,426,642.6 "," 5,175,942,729.3 "," 1,135,127,965.2 "," 4,565,312,552.7 "," 626,101,853.7 "," 761,345,536.7 "," 482,770,823.4 "," 910,211,687.9 "," 2,731,837,650.5 "," 424,166,117.0 "," 749,848,626.7 "," 6,286,490,207.9 "," 994,017,468.3 "," 792,526,512.9 "," 194,954,165.2 "," 888,658,554.7 "," 691,315,793.5 "," 415,190,392.6 "
Mar-20," 71,278,555,216.7 "," 46,336,009,218.0 "," 16,468,719,566.9 "," 23,497,495,706.0 "," 3,838,034,008.9 "," 6,636,150,674.9 "," 4,798,949,005.8 "," 1,807,829,043.9 "," 1,603,688,815.0 "," 7,384,698,543.9 "," 762,327,538.5 "," 2,383,293,880.7 "," 4,367,500,289.5 "," 7,346,097,558.2 "," 1,791,746,578.2 "," 8,042,438,547.1 "," 1,221,121,438.4 "," 1,120,763,410.8 "," 904,483,277.7 "," 2,274,768,383.1 "," 4,138,213,714.0 "," 938,118,673.3 "," 1,397,686,762.1 "," 10,257,735,240.1 "," 1,949,763,960.0 "," 1,025,978,731.3 "," 287,044,475.8 "," 2,346,108,812.8 "," 863,354,005.9 "," 849,382,540.3 "
Apr-20," 45,278,595,544.7 "," 34,806,736,727.2 "," 11,340,557,768.0 "," 13,650,014,027.1 "," 2,748,919,721.1 "," 4,583,264,081.0 "," 2,907,936,076.6 "," 2,584,723,423.4 "," 865,783,456.3 "," 3,766,507,963.5 "," 333,620,205.6 "," 1,131,461,516.5 "," 2,721,533,843.4 "," 4,791,089,510.4 "," 815,692,126.8 "," 4,464,899,740.5 "," 474,806,554.7 "," 795,161,188.0 "," 444,651,589.2 "," 734,849,399.0 "," 1,975,611,260.0 "," 1,230,479,018.8 "," 663,229,187.7 "," 5,413,043,684.4 "," 870,641,538.5 "," 541,962,638.6 "," 153,121,952.5 "," 1,232,821,038.7 "," 365,477,555.6 "," 332,922,309.4 "
May-20," 44,717,625,232.7 "," 32,539,761,172.6 "," 10,018,734,663.4 "," 10,619,114,795.6 "," 2,239,283,055.6 "," 4,306,410,358.7 "," 2,667,470,354.3 "," 865,516,279.7 "," 892,753,945.5 "," 3,877,019,699.8 "," 546,181,661.1 "," 1,592,486,993.4 "," 2,286,179,525.1 "," 4,494,293,025.0 "," 1,213,548,950.4 "," 3,530,651,224.5 "," 436,232,991.4 "," 974,241,761.9 "," 488,593,263.7 "," 686,216,565.6 "," 1,901,102,466.6 "," 455,406,000.7 "," 649,851,381.4 "," 5,837,844,208.2 "," 823,584,555.9 "," 508,908,220.5 "," 150,950,278.8 "," 755,496,436.7 "," 229,750,166.3 "," 363,545,664.4 "
Jun-20," 63,857,356,742.7 "," 56,466,125,741.7 "," 19,654,720,389.6 "," 20,528,541,640.4 "," 4,527,564,312.8 "," 13,736,538,929.6 "," 4,189,335,551.0 "," 2,138,757,965.6 "," 1,734,218,847.3 "," 7,735,061,638.2 "," 810,798,961.6 "," 2,104,232,716.4 "," 4,529,136,431.3 "," 7,491,540,524.9 "," 1,879,173,779.6 "," 7,757,096,021.0 "," 1,313,365,749.2 "," 1,622,701,515.9 "," 895,031,469.2 "," 2,514,855,520.2 "," 4,124,585,293.1 "," 1,076,616,115.9 "," 2,239,822,230.9 "," 12,433,242,827.4 "," 3,258,606,773.4 "," 1,215,882,697.7 "," 376,791,620.4 "," 1,975,695,889.8 "," 694,054,688.0 "," 855,239,090.8 "
Jul-20," 43,449,762,545.5 "," 34,815,907,484.7 "," 11,698,031,446.5 "," 12,860,501,343.5 "," 3,867,216,619.1 "," 10,070,073,613.1 "," 3,791,315,548.4 "," 2,312,781,106.3 "," 1,590,411,841.0 "," 6,023,500,228.8 "," 1,156,887,296.8 "," 1,953,915,031.4 "," 4,036,727,668.6 "," 5,903,172,116.3 "," 1,592,116,466.1 "," 6,775,564,690.7 "," 1,545,669,214.4 "," 1,427,302,282.6 "," 1,351,049,764.9 "," 2,074,418,441.7 "," 4,258,798,164.3 "," 1,016,176,803.7 "," 3,252,779,851.6 "," 5,693,578,815.5 "," 1,867,013,610.6 "," 21,937,338,003.3 "," 518,913,260.8 "," 1,913,443,551.3 "," 1,379,599,389.2 "," 1,145,838,752.4 "
Aug-20," 44,925,152,136.6 "," 31,139,128,578.6 "," 9,874,267,400.0 "," 10,863,608,263.3 "," 1,916,617,040.1 "," 11,181,030,791.2 "," 2,460,944,004.0 "," 773,231,979.1 "," 671,469,869.3 "," 3,205,815,841.5 "," 300,009,804.4 "," 1,380,914,839.7 "," 2,117,697,038.1 "," 4,984,625,368.6 "," 1,175,723,825.5 "," 3,897,225,748.6 "," 439,845,317.3 "," 484,876,904.5 "," 416,811,789.8 "," 854,816,034.9 "," 1,941,610,794.0 "," 310,354,457.6 "," 1,647,135,400.2 "," 4,059,082,771.5 "," 1,219,004,001.7 "," 4,452,370,207.9 "," 140,428,756.1 "," 1,106,338,899.0 "," 393,803,370.3 "," 375,959,643.1 "
Sep-20," 61,061,573,285.4 "," 48,709,846,652.3 "," 15,103,160,176.5 "," 13,436,945,923.3 "," 3,940,883,729.8 "," 12,760,725,937.8 "," 3,371,463,066.1 "," 1,731,449,275.2 "," 1,385,681,139.3 "," 6,103,626,584.0 "," 591,055,524.4 "," 1,505,273,963.9 "," 4,025,611,988.1 "," 5,713,277,465.5 "," 1,100,972,902.7 "," 6,411,238,436.2 "," 991,433,729.1 "," 1,270,178,470.0 "," 674,740,272.3 "," 1,569,547,608.9 "," 4,556,428,947.0 "," 568,346,688.4 "," 1,587,504,223.4 "," 8,187,058,847.6 "," 1,936,703,001.6 "," 962,949,727.3 "," 337,928,370.3 "," 2,065,609,311.4 "," 448,930,481.5 "," 784,897,138.3 "
Oct-20," 53,566,059,672.1 "," 34,404,774,258.9 "," 13,248,945,104.4 "," 9,372,747,419.8 "," 2,235,147,323.6 "," 19,859,916,245.5 "," 2,552,634,624.5 "," 1,183,636,422.3 "," 724,306,020.0 "," 3,726,186,422.2 "," 285,830,521.2 "," 917,081,768.0 "," 2,485,019,247.3 "," 4,261,642,015.8 "," 765,290,832.0 "," 3,969,506,562.9 "," 503,829,822.9 "," 848,397,860.3 "," 356,697,569.5 "," 796,683,232.4 "," 2,314,621,200.0 "," 375,402,557.4 "," 1,115,138,848.5 "," 4,919,473,656.5 "," 1,004,730,841.6 "," 570,748,344.7 "," 177,308,614.2 "," 574,169,096.3 "," 252,427,470.1 "," 295,076,187.6 "
