Period,Ilala,Dar es Salaam,Temeke,Arusha,Coast,Dodoma,Iringa,Kagera,Kigoma,Kilimanjaro,Lindi,Mara,Mbeya,Morogoro,Mtwara,Mwanza,Ruvuma,Shinyanga,Singida,Tabora,Tanga,Rukwa,Manyara,Kariakoo,Geita,Kahama,Katavi,Njombe,Simiyu,Songwe
Jun-13," 40,629,513,692.1 "," 27,734,840,864.0 "," 11,847,716,068.4 "," 10,603,699,758.8 "," 832,709,943.2 "," 1,738,481,294.1 "," 2,596,008,522.1 "," 705,632,194.5 "," 487,070,848.8 "," 4,879,810,337.6 "," 278,417,962.6 "," 781,802,750.4 "," 1,502,880,103.7 "," 2,591,946,039.8 "," 426,129,735.7 "," 5,845,667,513.6 "," 489,512,915.5 "," 1,078,826,962.6 "," 243,742,263.9 "," 805,400,948.2 "," 2,086,519,790.7 "," 444,951,246.4 "," 614,901,843.8 ", -   , -   , -   , -   , -   , -   , -   
Jul-13," 24,576,218,190.9 "," 20,602,471,828.9 "," 6,688,413,838.0 "," 5,089,648,325.0 "," 616,069,788.1 "," 1,592,113,869.9 "," 1,149,610,161.7 "," 521,816,451.1 "," 186,568,671.1 "," 1,979,915,692.6 "," 233,342,662.8 "," 452,533,023.8 "," 987,560,970.3 "," 2,058,044,284.0 "," 281,188,138.2 "," 3,269,384,028.9 "," 214,786,181.3 "," 747,051,274.0 "," 158,050,495.3 "," 500,365,159.0 "," 801,931,794.8 "," 165,831,136.2 "," 309,508,873.0 ", -   , -   , -   , -   , -   , -   , -   
Aug-13," 27,719,978,340.9 "," 13,315,696,308.4 "," 4,941,974,891.4 "," 4,168,944,875.0 "," 514,251,683.1 "," 1,281,830,013.7 "," 1,353,864,691.8 "," 464,832,977.6 "," 193,632,140.5 "," 1,954,509,568.7 "," 227,425,712.3 "," 562,207,726.4 "," 929,706,907.9 "," 1,860,089,820.4 "," 221,398,601.2 "," 2,908,188,944.1 "," 191,961,193.1 "," 572,383,885.2 "," 100,455,096.7 "," 366,496,998.4 "," 781,339,154.9 "," 214,111,958.8 "," 216,961,538.8 ", -   , -   , -   , -   , -   , -   , -   
Sep-13," 32,272,617,277.3 "," 24,184,667,182.2 "," 7,361,514,444.3 "," 7,764,898,078.5 "," 861,178,615.6 "," 1,971,085,175.7 "," 2,015,618,381.9 "," 611,680,098.7 "," 399,689,423.8 "," 3,297,779,153.7 "," 221,864,841.8 "," 597,634,658.5 "," 1,683,592,900.5 "," 2,355,647,114.2 "," 387,660,885.3 "," 5,900,010,571.1 "," 508,804,536.6 "," 839,805,896.7 "," 233,294,146.1 "," 815,021,560.6 "," 2,375,091,890.2 "," 419,913,421.9 "," 488,462,499.4 ", -   , -   , -   , -   , -   , -   , -   
Oct-13," 30,114,282,321.4 "," 18,954,580,375.1 "," 6,661,686,821.5 "," 5,310,055,925.5 "," 511,348,207.0 "," 1,882,646,683.4 "," 1,715,334,851.6 "," 424,132,997.1 "," 193,185,270.0 "," 1,993,168,469.6 "," 152,055,758.0 "," 521,987,630.1 "," 1,021,767,123.9 "," 2,132,689,049.9 "," 375,299,361.3 "," 3,330,876,498.9 "," 252,428,481.1 "," 697,000,714.9 "," 125,569,507.6 "," 401,964,969.7 "," 916,305,358.3 "," 284,091,403.5 "," 613,044,544.4 ", -   , -   , -   , -   , -   , -   , -   
Nov-13," 25,526,262,821.2 "," 17,346,783,787.2 "," 5,892,734,853.0 "," 8,422,501,493.8 "," 639,139,853.3 "," 1,804,858,643.0 "," 928,589,287.7 "," 412,972,445.1 "," 189,631,537.0 "," 1,611,538,910.1 "," 262,022,152.5 "," 539,823,682.1 "," 872,480,503.1 "," 2,084,049,272.6 "," 362,663,622.5 "," 3,260,800,991.1 "," 262,374,212.7 "," 432,960,947.0 "," 112,097,514.6 "," 791,694,558.8 "," 818,338,342.1 "," 270,121,215.0 "," 356,793,602.2 ", -   , -   , -   , -   , -   , -   , -   
Dec-13," 43,652,620,864.7 "," 29,812,319,311.3 "," 9,313,179,469.6 "," 9,296,430,999.4 "," 1,068,184,539.9 "," 1,911,102,186.7 "," 1,966,661,727.5 "," 570,493,441.9 "," 489,318,517.4 "," 3,612,605,072.5 "," 320,774,884.0 "," 546,539,483.0 "," 1,862,238,344.8 "," 3,234,571,663.7 "," 475,088,777.2 "," 4,416,096,747.3 "," 688,592,936.4 "," 989,519,154.8 "," 283,862,273.2 "," 965,377,332.3 "," 1,718,054,067.6 "," 596,734,538.7 "," 454,460,368.6 ", -   , -   , -   , -   , -   , -   , -   
Jan-14," 70,809,412,990.4 "," 22,918,465,282.1 "," 7,026,167,400.1 "," 6,545,067,994.6 "," 761,939,524.6 "," 1,961,433,038.2 "," 1,592,098,103.3 "," 431,343,510.9 "," 275,204,835.3 "," 2,819,244,551.7 "," 216,258,672.8 "," 462,301,018.1 "," 1,236,043,066.7 "," 3,208,465,902.6 "," 502,973,088.2 "," 6,053,479,066.1 "," 295,665,982.2 "," 613,916,738.7 "," 164,753,665.9 "," 366,210,822.3 "," 1,281,695,291.5 "," 240,362,211.2 "," 455,931,831.0 ", -   , -   , -   , -   , -   , -   , -   
Feb-14," 31,349,765,832.8 "," 21,773,855,522.1 "," 6,655,719,627.1 "," 5,775,385,688.1 "," 883,607,429.3 "," 1,938,744,762.3 "," 1,694,309,245.9 "," 405,145,747.1 "," 218,321,800.9 "," 1,918,713,481.3 "," 163,089,324.7 "," 396,724,275.9 "," 813,038,369.2 "," 1,730,687,361.2 "," 464,812,670.3 "," 2,983,706,698.9 "," 309,453,685.1 "," 666,112,614.2 "," 173,833,501.5 "," 652,457,437.9 "," 985,653,458.3 "," 249,008,458.2 "," 607,776,318.5 ", -   , -   , -   , -   , -   , -   , -   
Mar-14," 41,484,879,662.8 "," 24,841,756,257.0 "," 9,915,222,005.5 "," 8,283,376,894.8 "," 1,286,741,026.9 "," 1,853,933,379.9 "," 2,581,055,032.7 "," 1,040,362,099.4 "," 602,106,519.8 "," 3,522,213,046.7 "," 300,832,765.3 "," 813,951,174.6 "," 1,933,371,470.0 "," 2,813,839,056.0 "," 556,127,869.9 "," 7,587,107,099.9 "," 548,221,684.4 "," 896,742,585.5 "," 324,094,124.1 "," 992,502,874.8 "," 2,167,362,920.4 "," 603,153,108.4 "," 611,017,963.9 ", -   , -   , -   , -   , -   , -   , -   
Apr-14," 28,594,107,955.4 "," 20,700,472,807.5 "," 7,107,002,206.9 "," 6,119,508,903.6 "," 698,866,614.9 "," 2,409,545,219.1 "," 1,621,310,375.7 "," 461,127,835.7 "," 330,241,532.3 "," 2,864,382,630.4 "," 269,846,071.2 "," 569,780,672.2 "," 1,249,611,977.9 "," 2,121,679,834.1 "," 340,602,301.8 "," 3,198,460,329.4 "," 345,949,914.8 "," 698,179,696.4 "," 157,486,409.4 "," 620,136,198.1 "," 1,101,368,569.2 "," 305,717,120.5 "," 380,212,384.6 ", -   , -   , -   , -   , -   , -   , -   
May-14," 27,405,358,725.6 "," 20,870,302,963.3 "," 6,595,016,456.1 "," 5,878,325,567.9 "," 859,460,499.5 "," 1,995,001,787.9 "," 1,768,390,420.2 "," 653,933,047.2 "," 407,438,842.8 "," 2,184,521,437.6 "," 355,115,111.7 "," 490,109,069.7 "," 1,083,252,110.3 "," 2,321,559,943.2 "," 1,003,243,799.0 "," 4,134,898,248.5 "," 380,517,876.8 "," 724,693,704.6 "," 233,237,724.9 "," 600,013,087.7 "," 1,187,620,686.5 "," 357,601,957.9 "," 305,773,887.1 ", -   , -   , -   , -   , -   , -   , -   
Jun-14," 53,419,442,225.3 "," 30,982,533,765.3 "," 15,875,681,523.0 "," 10,795,877,812.5 "," 1,337,790,604.3 "," 2,141,618,998.2 "," 2,541,169,036.3 "," 938,590,831.3 "," 611,683,487.4 "," 3,909,772,393.7 "," 338,062,750.7 "," 662,765,870.2 "," 1,879,589,804.0 "," 3,078,769,848.1 "," 577,723,567.0 "," 5,797,658,583.5 "," 766,138,375.8 "," 1,053,863,751.2 "," 329,389,587.9 "," 964,840,769.0 "," 2,211,103,149.0 "," 636,339,461.6 "," 768,080,380.3 ", -   , -   , -   , -   , -   , -   , -   
Jul-14," 30,983,656,257.6 "," 29,816,175,476.4 "," 6,440,738,543.4 "," 5,948,184,032.4 "," 808,515,640.1 "," 1,972,927,355.6 "," 1,594,656,150.3 "," 532,572,805.8 "," 225,318,057.7 "," 2,385,847,844.2 "," 173,721,438.9 "," 589,006,038.7 "," 1,020,491,283.6 "," 1,342,949,328.3 "," 641,175,269.1 "," 2,666,863,889.8 "," 400,576,498.6 "," 687,434,767.9 "," 211,484,853.0 "," 499,127,281.0 "," 1,066,885,176.4 "," 241,330,028.6 "," 489,706,119.1 ", -   , -   , -   , -   , -   , -   , -   
Aug-14," 32,744,201,212.6 "," 16,055,932,204.7 "," 5,721,814,715.0 "," 6,055,029,947.4 "," 752,062,643.1 "," 1,355,307,401.6 "," 1,572,598,640.6 "," 434,846,845.6 "," 304,593,864.2 "," 1,744,954,450.4 "," 340,677,853.7 "," 595,905,566.2 "," 1,416,341,356.8 "," 2,094,799,736.9 "," 377,680,092.3 "," 3,192,425,848.7 "," 281,342,604.4 "," 486,467,011.7 "," 128,089,064.8 "," 318,720,900.5 "," 875,810,212.9 "," 291,619,317.1 "," 370,799,263.3 ", -   , -   , -   , -   , -   , -   , -   
Sep-14," 38,068,162,385.9 "," 24,605,677,695.3 "," 12,249,645,799.3 "," 8,970,629,411.1 "," 1,407,378,734.2 "," 2,461,831,283.5 "," 2,304,022,005.8 "," 890,241,446.3 "," 591,631,757.5 "," 4,346,748,421.1 "," 494,764,639.7 "," 550,269,422.7 "," 1,676,182,912.5 "," 3,406,207,622.9 "," 782,080,855.2 "," 4,638,811,471.0 "," 757,081,249.6 "," 1,419,117,927.3 "," 381,613,362.2 "," 984,747,213.6 "," 2,699,866,153.6 "," 560,384,910.1 "," 463,260,232.2 ", -   , -   , -   , -   , -   , -   , -   
Oct-14," 38,098,278,925.6 "," 19,438,472,461.8 "," 8,095,558,189.0 "," 6,357,565,731.2 "," 1,157,334,911.4 "," 1,734,660,839.8 "," 2,169,373,004.2 "," 729,663,610.3 "," 305,207,631.3 "," 2,656,697,844.1 "," 293,241,061.4 "," 560,785,624.5 "," 1,193,385,397.1 "," 1,739,127,698.6 "," 500,640,618.4 "," 3,614,317,671.9 "," 365,822,866.9 "," 794,811,591.8 "," 263,048,443.3 "," 457,071,720.3 "," 1,109,793,237.9 "," 402,271,008.1 "," 543,798,070.9 ", -   , -   , -   , -   , -   , -   , -   
Nov-14," 33,914,025,160.7 "," 20,613,555,782.4 "," 7,104,453,108.5 "," 4,789,773,926.5 "," 765,129,500.1 "," 1,256,887,253.7 "," 976,035,565.2 "," 405,566,965.1 "," 283,270,115.9 "," 1,589,581,870.9 "," 142,127,077.6 "," 529,076,736.4 "," 800,823,543.0 "," 1,595,779,968.9 "," 543,062,738.8 "," 2,303,992,025.9 "," 189,592,016.3 "," 1,471,519,776.1 "," 123,046,959.4 "," 314,642,745.8 "," 1,002,990,929.0 "," 307,474,480.5 "," 265,369,535.6 ", -   , -   , -   , -   , -   , -   , -   
Dec-14," 57,699,252,449.5 "," 28,553,690,025.9 "," 15,481,084,057.8 "," 10,753,536,150.7 "," 1,228,193,455.6 "," 2,426,342,958.3 "," 2,113,425,102.3 "," 759,851,894.3 "," 528,115,980.9 "," 3,367,731,920.6 "," 373,733,890.5 "," 751,475,616.8 "," 1,486,408,578.7 "," 3,656,920,686.5 "," 710,848,786.5 "," 4,707,889,381.5 "," 587,273,651.9 "," 1,059,626,717.4 "," 295,951,443.3 "," 1,133,248,183.9 "," 1,924,489,593.6 "," 466,712,814.6 "," 606,577,478.4 ", -   , -   , -   , -   , -   , -   , -   
Jan-15," 31,671,304,399.7 "," 18,001,308,900.8 "," 8,187,620,068.3 "," 6,332,623,199.6 "," 1,115,932,711.4 "," 1,909,989,802.8 "," 1,751,005,085.9 "," 514,455,138.1 "," 305,264,981.5 "," 2,539,968,882.0 "," 432,681,870.2 "," 585,713,021.2 "," 1,304,488,326.5 "," 3,034,913,886.5 "," 500,378,763.4 "," 3,301,445,852.5 "," 413,808,484.5 "," 760,258,100.4 "," 211,496,134.9 "," 505,492,705.7 "," 1,672,495,608.2 "," 350,968,353.5 "," 482,821,871.0 ", -   , -   , -   , -   , -   , -   , -   
Feb-15," 33,208,515,324.9 "," 17,655,427,773.7 "," 7,611,721,709.8 "," 5,906,747,313.7 "," 934,794,170.6 "," 2,631,478,673.3 "," 1,607,794,589.3 "," 457,908,388.4 "," 251,563,531.0 "," 3,415,753,473.8 "," 337,031,431.3 "," 421,299,418.1 "," 1,288,702,334.8 "," 3,904,470,257.4 "," 702,395,396.7 "," 3,307,427,662.1 "," 326,204,056.3 "," 783,036,226.9 "," 144,347,673.9 "," 482,895,136.4 "," 1,418,337,683.5 "," 350,002,532.9 "," 409,784,171.6 ", -   , -   , -   , -   , -   , -   , -   
Mar-15," 42,752,936,291.0 "," 20,808,142,114.3 "," 12,533,228,258.2 "," 9,617,407,647.4 "," 1,489,325,413.9 "," 1,901,564,455.2 "," 3,090,213,644.9 "," 1,181,840,044.0 "," 588,984,541.3 "," 4,391,794,444.1 "," 474,029,181.2 "," 836,428,941.1 "," 1,849,933,705.6 "," 2,610,830,739.1 "," 726,698,885.9 "," 4,605,163,040.9 "," 644,647,958.7 "," 1,737,225,118.8 "," 377,034,758.9 "," 1,057,795,318.2 "," 2,797,331,848.1 "," 584,280,527.7 "," 561,884,599.1 ", -   , -   , -   , -   , -   , -   , -   
Apr-15," 33,587,922,501.4 "," 19,121,444,955.0 "," 7,782,007,619.1 "," 6,533,280,771.3 "," 895,713,978.9 "," 1,472,624,141.5 "," 2,987,330,709.0 "," 532,500,969.3 "," 208,099,027.7 "," 2,630,940,849.7 "," 357,387,813.3 "," 492,766,213.3 "," 1,267,007,465.7 "," 1,598,400,128.6 "," 510,668,689.8 "," 2,869,346,831.0 "," 272,323,287.5 "," 908,122,522.4 "," 217,884,716.9 "," 585,154,775.0 "," 1,269,995,408.4 "," 556,255,982.1 "," 428,880,352.3 ", -   , -   , -   , -   , -   , -   , -   
May-15," 30,245,623,025.8 "," 19,180,707,745.8 "," 7,668,163,017.4 "," 5,434,848,923.2 "," 708,861,621.9 "," 1,959,023,842.4 "," 2,124,437,430.6 "," 589,952,205.4 "," 426,859,263.0 "," 2,447,231,565.4 "," 167,353,526.9 "," 676,389,678.6 "," 1,103,837,523.8 "," 3,048,553,439.9 "," 616,486,947.4 "," 4,257,652,624.0 "," 296,374,616.7 "," 895,676,981.6 "," 360,302,882.5 "," 373,810,979.5 "," 1,249,895,303.4 "," 411,364,317.3 "," 546,885,456.3 ", -   , -   , -   , -   , -   , -   , -   
Jun-15," 52,138,075,931.6 "," 26,951,186,855.6 "," 13,147,465,647.7 "," 10,947,381,443.4 "," 1,316,005,708.2 "," 2,277,228,865.0 "," 3,089,497,231.4 "," 933,662,342.4 "," 663,604,486.0 "," 4,341,261,678.4 "," 532,616,803.0 "," 771,850,674.6 "," 2,034,754,381.2 "," 2,460,221,814.3 "," 879,352,692.9 "," 4,753,982,518.6 "," 723,499,363.8 "," 1,345,243,665.8 "," 388,740,593.3 "," 1,296,623,702.2 "," 2,624,843,582.0 "," 823,489,555.8 "," 803,635,175.2 ", -   , -   , -   , -   , -   , -   , -   
Jul-15," 32,826,516,247.5 "," 21,435,487,354.8 "," 8,238,195,405.2 "," 7,957,801,797.1 "," 1,023,431,819.8 "," 1,230,073,240.0 "," 2,258,372,210.8 "," 565,894,303.8 "," 340,826,891.5 "," 2,503,280,239.2 "," 358,835,963.5 "," 636,500,154.9 "," 1,313,903,074.9 "," 1,559,983,456.4 "," 331,028,366.7 "," 3,692,173,921.2 "," 372,251,889.6 "," 813,729,110.1 "," 217,457,501.7 "," 554,221,485.3 "," 1,739,636,325.4 "," 313,979,405.9 "," 643,128,264.5 ", -   , -   , -   , -   , -   , -   , -   
Aug-15," 34,084,755,148.4 "," 17,881,396,588.1 "," 7,910,267,141.9 "," 6,794,809,740.2 "," 987,703,603.6 "," 1,268,204,078.3 "," 1,947,501,590.3 "," 565,571,140.3 "," 185,986,846.9 "," 2,610,713,848.7 "," 189,731,355.0 "," 566,586,476.4 "," 1,180,002,386.5 "," 2,434,289,708.8 "," 563,382,993.8 "," 2,573,100,684.3 "," 331,655,590.5 "," 964,650,765.6 "," 272,816,600.4 "," 452,181,768.8 "," 1,270,519,319.4 "," 449,316,647.5 "," 580,759,326.6 ", -   , -   , -   , -   , -   , -   , -   
Sep-15," 45,457,823,959.6 "," 22,736,426,253.6 "," 12,852,271,085.2 "," 9,681,727,291.5 "," 1,548,098,040.8 "," 3,041,986,059.5 "," 2,755,595,222.8 "," 897,880,016.5 "," 661,707,488.7 "," 4,153,445,604.7 "," 608,735,927.6 "," 956,743,165.1 "," 2,203,283,456.5 "," 3,699,175,532.8 "," 538,793,133.5 "," 4,916,780,304.9 "," 692,603,383.7 "," 1,596,023,196.1 "," 407,336,776.1 "," 1,772,584,955.5 "," 4,650,008,641.5 "," 589,890,346.2 "," 582,321,329.9 ", -   , -   , -   , -   , -   , -   , -   
Oct-15," 44,669,760,882.8 "," 20,837,409,738.9 "," 9,620,848,206.1 "," 9,707,865,833.6 "," 1,398,017,942.3 "," 3,295,983,989.5 "," 1,724,690,697.5 "," 604,551,478.1 "," 442,867,606.0 "," 2,971,620,833.8 "," 332,595,239.4 "," 580,459,803.1 "," 1,566,052,817.0 "," 3,494,984,756.7 "," 601,238,546.3 "," 3,585,353,244.2 "," 424,727,506.0 "," 922,632,120.2 "," 235,330,276.6 "," 640,009,543.9 "," 1,825,487,698.3 "," 350,491,293.3 "," 443,313,214.6 ", -   , -   , -   , -   , -   , -   , -   
Nov-15," 40,451,443,256.2 "," 20,199,031,125.8 "," 9,257,705,629.4 "," 8,049,862,215.8 "," 1,056,956,804.6 "," 2,878,044,865.6 "," 2,484,739,235.0 "," 620,672,760.4 "," 237,964,381.9 "," 3,138,188,548.9 "," 315,385,075.0 "," 698,021,502.1 "," 1,333,047,144.6 "," 3,324,254,436.2 "," 507,358,180.4 "," 3,532,448,404.0 "," 293,615,359.4 "," 1,211,389,898.0 "," 219,459,345.1 "," 435,317,795.3 "," 2,672,097,518.3 "," 475,400,233.2 "," 564,484,848.9 ", -   , -   , -   , -   , -   , -   , -   
Dec-15," 68,773,334,238.6 "," 32,486,334,797.3 "," 20,273,180,580.7 "," 14,375,331,499.8 "," 1,788,322,519.7 "," 3,912,309,540.6 "," 3,367,552,598.5 "," 1,062,908,580.3 "," 665,230,268.2 "," 5,388,517,771.4 "," 559,731,780.3 "," 1,264,147,579.7 "," 2,332,862,611.3 "," 6,062,197,829.0 "," 852,454,707.7 "," 7,226,614,825.4 "," 891,890,664.3 "," 1,919,191,433.7 "," 557,051,188.6 "," 1,370,250,573.3 "," 2,805,247,988.8 "," 773,427,775.5 "," 1,041,554,117.7 ", -   , -   , -   , -   , -   , -   , -   
Jan-16," 40,962,631,231.0 "," 23,342,834,536.3 "," 9,552,691,281.3 "," 9,467,601,117.3 "," 996,919,132.7 "," 2,986,050,063.1 "," 2,550,833,965.9 "," 752,000,945.6 "," 671,397,062.6 "," 3,414,225,320.9 "," 290,364,874.9 "," 627,615,565.8 "," 1,568,859,816.9 "," 2,465,520,451.4 "," 1,667,251,357.3 "," 4,160,727,666.2 "," 438,712,198.3 "," 967,644,878.0 "," 301,076,402.6 "," 771,280,900.0 "," 1,945,681,450.2 "," 378,059,238.6 "," 525,569,969.0 ", -   , -   , -   , -   , -   , -   , -   
Feb-16," 37,347,137,670.1 "," 23,225,156,192.3 "," 8,748,344,103.6 "," 8,144,309,294.7 "," 1,385,280,894.6 "," 2,670,304,247.6 "," 2,089,150,766.0 "," 770,667,483.4 "," 283,894,842.8 "," 3,567,374,134.6 "," 432,900,966.7 "," 662,587,201.8 "," 1,320,374,531.4 "," 3,928,593,771.5 "," 830,732,786.6 "," 5,067,162,712.6 "," 385,302,610.0 "," 1,145,252,555.1 "," 276,894,920.5 "," 571,194,771.3 "," 1,805,505,699.6 "," 407,335,071.7 "," 636,011,755.5 ", -   , -   , -   , -   , -   , -   , -   
Mar-16," 51,718,900,397.9 "," 28,201,308,265.6 "," 16,907,519,382.7 "," 14,111,024,634.9 "," 1,940,938,029.6 "," 3,546,697,289.4 "," 4,006,351,945.2 "," 1,385,430,807.2 "," 995,560,075.1 "," 5,529,725,563.2 "," 460,553,727.9 "," 1,138,003,936.3 "," 3,170,829,298.4 "," 4,222,080,521.9 "," 805,122,784.8 "," 6,001,227,673.7 "," 795,800,027.7 "," 2,734,248,254.1 "," 545,804,122.6 "," 1,284,459,560.8 "," 3,180,365,603.8 "," 664,109,631.3 "," 1,070,811,386.6 ", -   , -   , -   , -   , -   , -   , -   
Apr-16," 40,318,980,620.4 "," 24,692,967,550.1 "," 9,568,539,812.2 "," 8,307,118,380.0 "," 1,311,972,930.8 "," 2,894,733,966.6 "," 2,178,673,435.7 "," 652,866,281.2 "," 394,406,218.0 "," 3,291,313,100.1 "," 317,474,703.1 "," 882,871,456.7 "," 1,605,340,774.8 "," 3,250,984,282.5 "," 513,127,821.8 "," 5,435,049,467.0 "," 388,950,368.1 "," 1,485,799,173.7 "," 378,317,824.1 "," 524,355,236.2 "," 1,816,057,099.2 "," 366,984,156.8 "," 751,145,803.6 ", -   , -   , -   , -   , -   , -   , -   
May-16," 35,701,762,106.3 "," 24,699,676,133.6 "," 10,714,113,963.2 "," 8,345,440,775.5 "," 1,171,078,997.8 "," 2,682,758,538.7 "," 2,358,019,678.1 "," 656,756,289.1 "," 309,840,194.1 "," 2,972,968,613.8 "," 283,603,081.2 "," 736,602,387.0 "," 1,688,873,493.7 "," 3,070,042,967.6 "," 565,201,175.4 "," 3,840,611,246.4 "," 381,191,338.3 "," 1,261,705,012.1 "," 332,716,150.5 "," 770,115,002.5 "," 1,502,335,825.2 "," 515,251,079.8 "," 730,257,120.5 ", -   , -   , -   , -   , -   , -   , -   
Jun-16," 72,743,167,273.7 "," 41,892,810,173.5 "," 18,123,014,079.6 "," 14,626,135,380.8 "," 1,922,323,030.0 "," 3,798,607,162.1 "," 3,687,751,105.7 "," 1,255,529,437.1 "," 963,969,248.8 "," 6,197,846,470.1 "," 727,668,302.8 "," 1,870,561,499.0 "," 2,656,533,215.1 "," 4,773,187,323.2 "," 1,058,635,713.5 "," 5,782,779,051.0 "," 765,643,312.6 "," 2,124,825,918.4 "," 600,905,431.2 "," 1,458,707,134.9 "," 2,932,260,302.9 "," 746,240,546.8 "," 1,314,988,296.0 ", -   , -   , -   , -   , -   , -   , -   
Jul-16," 44,395,291,555.4 "," 24,538,363,686.2 "," 10,379,282,195.5 "," 9,432,595,610.0 "," 1,473,462,139.4 "," 2,690,624,983.8 "," 2,028,374,334.9 "," 834,477,849.8 "," 576,884,506.1 "," 3,231,888,764.3 "," 307,043,655.1 "," 970,216,196.1 "," 1,993,235,361.0 "," 3,582,317,736.9 "," 649,252,581.4 "," 5,103,783,556.3 "," 709,328,967.5 "," 1,377,994,484.0 "," 422,067,049.9 "," 568,879,016.9 "," 1,534,958,615.7 "," 579,213,962.6 "," 671,692,662.3 ", -   , -   , -   , -   , -   , -   , -   
Aug-16," 43,923,739,367.5 "," 24,891,575,606.9 "," 9,927,063,314.9 "," 10,349,868,895.2 "," 1,178,056,421.0 "," 2,686,848,912.6 "," 2,668,398,692.1 "," 611,714,749.3 "," 416,777,132.5 "," 3,608,685,261.0 "," 301,766,996.5 "," 553,258,413.9 "," 1,458,199,367.6 "," 3,896,352,387.5 "," 1,489,018,454.2 "," 4,645,112,125.8 "," 617,483,079.9 "," 1,229,905,574.5 "," 271,852,647.7 "," 558,275,116.9 "," 1,872,329,935.4 "," 565,827,507.0 "," 485,903,468.1 ", -   , -   , -   , -   , -   , -   , -   
Sep-16," 55,542,351,020.8 "," 30,787,752,442.6 "," 15,037,964,499.3 "," 14,468,959,492.1 "," 1,982,951,024.9 "," 3,654,833,994.3 "," 3,557,526,912.7 "," 1,026,442,422.7 "," 828,206,585.6 "," 4,898,870,676.4 "," 415,097,252.0 "," 1,049,372,366.5 "," 2,784,646,326.0 "," 4,473,051,115.4 "," 1,446,209,837.9 "," 7,055,126,250.6 "," 1,103,097,287.7 "," 1,789,345,688.4 "," 554,116,837.7 "," 1,366,221,090.7 "," 6,652,206,461.5 "," 802,796,074.0 "," 1,053,797,655.2 ", -   , -   , -   , -   , -   , -   , -   
Oct-16," 39,350,722,199.2 "," 26,483,542,614.2 "," 10,983,844,835.9 "," 11,690,003,011.0 "," 1,532,916,517.8 "," 3,003,128,277.2 "," 2,680,622,495.8 "," 842,824,753.8 "," 360,137,456.3 "," 3,132,922,253.9 "," 274,252,289.7 "," 664,319,070.3 "," 1,458,533,006.9 "," 3,391,685,133.2 "," 780,848,903.3 "," 5,744,112,754.8 "," 632,873,485.6 "," 1,168,453,748.0 "," 409,212,220.5 "," 752,890,069.3 "," 1,596,238,499.1 "," 430,325,864.9 "," 727,500,747.0 ", -   , -   , -   , -   , -   , -   , -   
Nov-16," 40,349,629,694.7 "," 22,564,386,095.7 "," 10,014,890,012.1 "," 11,014,681,607.0 "," 1,183,823,117.1 "," 2,887,263,244.2 "," 2,083,049,438.1 "," 801,517,995.6 "," 780,785,322.6 "," 3,172,404,687.7 "," 317,000,328.3 "," 851,815,972.1 "," 1,833,364,205.6 "," 2,859,647,804.6 "," 1,529,362,394.5 "," 4,842,547,756.3 "," 461,380,778.8 "," 1,152,131,130.7 "," 343,645,789.8 "," 687,760,276.7 "," 2,221,896,535.7 "," 580,346,192.9 "," 521,128,016.1 ", -   , -   , -   , -   , -   , -   , -   
Dec-16," 67,282,945,709.7 "," 37,553,384,984.3 "," 21,864,857,936.6 "," 17,862,154,662.0 "," 2,224,835,697.5 "," 3,882,502,490.3 "," 3,900,223,992.0 "," 1,132,026,576.3 "," 1,203,786,011.2 "," 5,002,792,421.2 "," 559,092,750.6 "," 1,138,283,929.0 "," 3,195,278,587.1 "," 5,380,688,651.0 "," 1,255,633,242.4 "," 8,877,639,266.3 "," 914,884,428.7 "," 2,964,031,503.6 "," 469,988,140.8 "," 1,272,524,800.8 "," 3,955,017,021.7 "," 867,655,045.8 "," 1,331,249,323.3 ", -   , -   , -   , -   , -   , -   , -   
Jan-17," 43,123,497,116.0 "," 26,345,774,464.1 "," 11,247,615,491.4 "," 10,550,363,320.8 "," 1,533,672,775.6 "," 2,777,143,776.8 "," 2,731,768,590.9 "," 908,290,056.4 "," 574,173,763.8 "," 3,689,540,691.7 "," 326,519,963.5 "," 1,326,018,254.4 "," 1,844,628,727.7 "," 3,587,645,547.0 "," 1,763,226,126.4 "," 4,106,702,841.8 "," 500,584,336.1 "," 1,764,669,947.7 "," 382,257,582.7 "," 489,891,787.6 "," 1,851,487,998.7 "," 459,010,281.8 "," 525,772,479.5 ", -   , -   , -   , -   , -   , -   , -   
Feb-17," 43,810,687,290.3 "," 26,093,334,003.3 "," 15,042,675,500.9 "," 10,753,343,209.2 "," 1,464,399,984.8 "," 3,242,637,392.9 "," 3,507,629,674.3 "," 741,140,075.4 "," 1,058,531,176.1 "," 4,167,555,527.0 "," 379,764,846.8 "," 719,531,596.9 "," 2,267,954,865.2 "," 3,600,891,038.8 "," 805,543,711.5 "," 4,989,308,104.9 "," 503,301,971.4 "," 1,543,324,435.0 "," 346,329,395.5 "," 766,095,284.7 "," 2,128,832,508.5 "," 413,468,355.5 "," 701,161,636.1 ", -   , -   , -   , -   , -   , -   , -   
